region_id,resource,model,timestamp,value
ESP,electricity,SARIMA,2025-05-01,19988.98883061997
ESP,electricity,SARIMA,2025-06-01,19946.1129183337
ESP,electricity,SARIMA,2025-07-01,22593.787413124985
ESP,electricity,SARIMA,2025-08-01,22172.68007978819
ESP,electricity,SARIMA,2025-09-01,19812.65561925278
ESP,electricity,SARIMA,2025-10-01,19733.824736715687
ESP,electricity,SARIMA,2025-11-01,19776.86804039466
ESP,electricity,SARIMA,2025-12-01,21087.081286264536
ESP,electricity,SARIMA,2026-01-01,22235.333684028563
ESP,electricity,SARIMA,2026-02-01,20669.028104446625
ESP,electricity,SARIMA,2026-03-01,21724.524859313962
ESP,electricity,SARIMA,2026-04-01,19961.30799317551
EST,electricity,SARIMA,2025-05-01,532.1446249023417
EST,electricity,SARIMA,2025-06-01,537.5435131289154
EST,electricity,SARIMA,2025-07-01,450.7331170156043
EST,electricity,SARIMA,2025-08-01,462.1712483371363
EST,electricity,SARIMA,2025-09-01,491.4520645649335
EST,electricity,SARIMA,2025-10-01,490.01370528806274
EST,electricity,SARIMA,2025-11-01,512.8904236876474
EST,electricity,SARIMA,2025-12-01,581.4520644871303
EST,electricity,SARIMA,2026-01-01,620.4075522884814
EST,electricity,SARIMA,2026-02-01,539.2945256863926
EST,electricity,SARIMA,2026-03-01,563.215756286024
EST,electricity,SARIMA,2026-04-01,542.4965766857782
FIN,electricity,SARIMA,2025-05-01,6058.459182497052
FIN,electricity,SARIMA,2025-06-01,5818.966711278529
FIN,electricity,SARIMA,2025-07-01,6030.721341124823
FIN,electricity,SARIMA,2025-08-01,6098.382457494299
FIN,electricity,SARIMA,2025-09-01,6159.728035373779
FIN,electricity,SARIMA,2025-10-01,7371.2281505770525
FIN,electricity,SARIMA,2025-11-01,7763.081146167549
FIN,electricity,SARIMA,2025-12-01,8513.216695880568
FIN,electricity,SARIMA,2026-01-01,8984.04586694479
FIN,electricity,SARIMA,2026-02-01,8008.121044938577
FIN,electricity,SARIMA,2026-03-01,7113.88719733419
FIN,electricity,SARIMA,2026-04-01,6309.184762370614
FRA,electricity,SARIMA,2025-05-01,40034.62554179459
FRA,electricity,SARIMA,2025-06-01,37418.959684686924
FRA,electricity,SARIMA,2025-07-01,38796.6230343885
FRA,electricity,SARIMA,2025-08-01,37529.59355004759
FRA,electricity,SARIMA,2025-09-01,38141.781639012035
FRA,electricity,SARIMA,2025-10-01,41149.69481890203
FRA,electricity,SARIMA,2025-11-01,45591.01355052646
FRA,electricity,SARIMA,2025-12-01,50967.34593517607
FRA,electricity,SARIMA,2026-01-01,55199.69678305928
FRA,electricity,SARIMA,2026-02-01,47132.077873912036
FRA,electricity,SARIMA,2026-03-01,46896.59198706605
FRA,electricity,SARIMA,2026-04-01,40223.98919563989
GBR,electricity,SARIMA,2025-05-01,15477.750948464669
GBR,electricity,SARIMA,2025-06-01,15625.999530267585
GBR,electricity,SARIMA,2025-07-01,16416.483587920546
GBR,electricity,SARIMA,2025-08-01,17015.273029150838
GBR,electricity,SARIMA,2025-09-01,17365.36599109289
GBR,electricity,SARIMA,2025-10-01,19079.88645423875
GBR,electricity,SARIMA,2025-11-01,20595.478252983063
GBR,electricity,SARIMA,2025-12-01,22346.66930020865
GBR,electricity,SARIMA,2026-01-01,23733.512592802206
GBR,electricity,SARIMA,2026-02-01,20261.6564701302
GBR,electricity,SARIMA,2026-03-01,19505.377800298433
GBR,electricity,SARIMA,2026-04-01,18073.34748252242
GRC,electricity,SARIMA,2025-05-01,3500.6676086665525
GRC,electricity,SARIMA,2025-06-01,4338.6507179874325
GRC,electricity,SARIMA,2025-07-01,5572.518042591928
GRC,electricity,SARIMA,2025-08-01,5105.181471196476
GRC,electricity,SARIMA,2025-09-01,4324.783098041593
GRC,electricity,SARIMA,2025-10-01,4171.865111755244
GRC,electricity,SARIMA,2025-11-01,4231.317731666938
GRC,electricity,SARIMA,2025-12-01,4492.339734980758
GRC,electricity,SARIMA,2026-01-01,4773.157269999002
GRC,electricity,SARIMA,2026-02-01,4356.148339021625
GRC,electricity,SARIMA,2026-03-01,4129.14429802329
GRC,electricity,SARIMA,2026-04-01,3800.983727781996
HRV,electricity,SARIMA,2025-05-01,1136.1808878047304
HRV,electricity,SARIMA,2025-06-01,1009.9198638010529
HRV,electricity,SARIMA,2025-07-01,1171.9918545240942
HRV,electricity,SARIMA,2025-08-01,1166.4125652963262
HRV,electricity,SARIMA,2025-09-01,1062.413233271541
HRV,electricity,SARIMA,2025-10-01,1130.4577775422401
HRV,electricity,SARIMA,2025-11-01,1283.3893139365766
HRV,electricity,SARIMA,2025-12-01,1368.0889956404164
HRV,electricity,SARIMA,2026-01-01,1356.9133991618685
HRV,electricity,SARIMA,2026-02-01,1102.1098288743683
HRV,electricity,SARIMA,2026-03-01,1319.2584508605316
HRV,electricity,SARIMA,2026-04-01,1116.4075094659904
HUN,electricity,SARIMA,2025-05-01,2955.191340237626
HUN,electricity,SARIMA,2025-06-01,2973.6708176592138
HUN,electricity,SARIMA,2025-07-01,3354.2334918968886
HUN,electricity,SARIMA,2025-08-01,3220.3466052092317
HUN,electricity,SARIMA,2025-09-01,2970.4683622180664
HUN,electricity,SARIMA,2025-10-01,3029.5330382703783
HUN,electricity,SARIMA,2025-11-01,2958.505789329449
HUN,electricity,SARIMA,2025-12-01,2795.8205614018875
HUN,electricity,SARIMA,2026-01-01,3167.702365340456
HUN,electricity,SARIMA,2026-02-01,2897.3979437598045
HUN,electricity,SARIMA,2026-03-01,3040.2002284309706
HUN,electricity,SARIMA,2026-04-01,3274.196224323443
IND|delhi,electricity,SARIMA,2024-12-01,220.92369186312246
IND|delhi,electricity,SARIMA,2025-01-01,338.0170849384503
IND|delhi,electricity,SARIMA,2025-02-01,277.8384032074282
IND|delhi,electricity,SARIMA,2025-03-01,175.14450270114943
IND|delhi,electricity,SARIMA,2025-04-01,241.68908664280255
IND|delhi,electricity,SARIMA,2025-05-01,532.459188085179
IND|delhi,electricity,SARIMA,2025-06-01,568.0944190992484
IND|delhi,electricity,SARIMA,2025-07-01,389.3381281833796
IND|delhi,electricity,SARIMA,2025-08-01,471.115540378437
IND|delhi,electricity,SARIMA,2025-09-01,382.27266640127675
IND|delhi,electricity,SARIMA,2025-10-01,416.09493055236993
IND|delhi,electricity,SARIMA,2025-11-01,197.89953724079166
IND|gujarat,electricity,SARIMA,2024-12-01,11380.500054138853
IND|gujarat,electricity,SARIMA,2025-01-01,11779.182868645736
IND|gujarat,electricity,SARIMA,2025-02-01,10851.512973757684
IND|gujarat,electricity,SARIMA,2025-03-01,11355.465393508264
IND|gujarat,electricity,SARIMA,2025-04-01,13652.750349071375
IND|gujarat,electricity,SARIMA,2025-05-01,16261.60482374232
IND|gujarat,electricity,SARIMA,2025-06-01,14672.576090236733
IND|gujarat,electricity,SARIMA,2025-07-01,13438.07953192091
IND|gujarat,electricity,SARIMA,2025-08-01,15860.38852026028
IND|gujarat,electricity,SARIMA,2025-09-01,13675.921475494586
IND|gujarat,electricity,SARIMA,2025-10-01,14619.699321427972
IND|gujarat,electricity,SARIMA,2025-11-01,11861.862704554233
IND|karnataka,electricity,SARIMA,2024-12-01,7807.574039158407
IND|karnataka,electricity,SARIMA,2025-01-01,8882.182151942883
IND|karnataka,electricity,SARIMA,2025-02-01,8652.236109359732
IND|karnataka,electricity,SARIMA,2025-03-01,8974.431908269236
IND|karnataka,electricity,SARIMA,2025-04-01,8728.643394922852
IND|karnataka,electricity,SARIMA,2025-05-01,8503.153332759328
IND|karnataka,electricity,SARIMA,2025-06-01,8815.11171214148
IND|karnataka,electricity,SARIMA,2025-07-01,9097.293392680853
IND|karnataka,electricity,SARIMA,2025-08-01,9170.490325265273
IND|karnataka,electricity,SARIMA,2025-09-01,8673.791349265333
IND|karnataka,electricity,SARIMA,2025-10-01,8504.707395374702
IND|karnataka,electricity,SARIMA,2025-11-01,7964.660598257191
IND|kerala,electricity,SARIMA,2024-12-01,621.2412937826613
IND|kerala,electricity,SARIMA,2025-01-01,620.3915687482296
IND|kerala,electricity,SARIMA,2025-02-01,586.495823948516
IND|kerala,electricity,SARIMA,2025-03-01,595.2513156471496
IND|kerala,electricity,SARIMA,2025-04-01,723.1264164339391
IND|kerala,electricity,SARIMA,2025-05-01,767.9962753736736
IND|kerala,electricity,SARIMA,2025-06-01,700.9196756617496
IND|kerala,electricity,SARIMA,2025-07-01,772.3751492714316
IND|kerala,electricity,SARIMA,2025-08-01,834.4103794331197
IND|kerala,electricity,SARIMA,2025-09-01,650.4102016010465
IND|kerala,electricity,SARIMA,2025-10-01,659.1866408913954
IND|kerala,electricity,SARIMA,2025-11-01,537.967680062264
IND|maharashtra,electricity,SARIMA,2024-12-01,14097.250050927772
IND|maharashtra,electricity,SARIMA,2025-01-01,15244.87835529082
IND|maharashtra,electricity,SARIMA,2025-02-01,15153.57581580431
IND|maharashtra,electricity,SARIMA,2025-03-01,16056.115843799857
IND|maharashtra,electricity,SARIMA,2025-04-01,15923.194943845147
IND|maharashtra,electricity,SARIMA,2025-05-01,16559.815130263934
IND|maharashtra,electricity,SARIMA,2025-06-01,15298.283984298381
IND|maharashtra,electricity,SARIMA,2025-07-01,14605.491032149006
IND|maharashtra,electricity,SARIMA,2025-08-01,14793.642315562596
IND|maharashtra,electricity,SARIMA,2025-09-01,14176.829443045652
IND|maharashtra,electricity,SARIMA,2025-10-01,14661.389224795845
IND|maharashtra,electricity,SARIMA,2025-11-01,14088.105206092047
IND|odisha,electricity,SARIMA,2024-12-01,6792.380736078749
IND|odisha,electricity,SARIMA,2025-01-01,6808.192330982275
IND|odisha,electricity,SARIMA,2025-02-01,6523.017143715426
IND|odisha,electricity,SARIMA,2025-03-01,7011.003128795137
IND|odisha,electricity,SARIMA,2025-04-01,6678.455620646948
IND|odisha,electricity,SARIMA,2025-05-01,6903.826937356774
IND|odisha,electricity,SARIMA,2025-06-01,6191.169809425078
IND|odisha,electricity,SARIMA,2025-07-01,6225.377855584547
IND|odisha,electricity,SARIMA,2025-08-01,6136.8653014726615
IND|odisha,electricity,SARIMA,2025-09-01,6705.533522004612
IND|odisha,electricity,SARIMA,2025-10-01,7496.447949035226
IND|odisha,electricity,SARIMA,2025-11-01,7079.900836820635
IND|rajasthan,electricity,SARIMA,2024-12-01,10886.774803381812
IND|rajasthan,electricity,SARIMA,2025-01-01,11287.253429568513
IND|rajasthan,electricity,SARIMA,2025-02-01,10949.35256656884
IND|rajasthan,electricity,SARIMA,2025-03-01,11563.456943874677
IND|rajasthan,electricity,SARIMA,2025-04-01,11681.11818695864
IND|rajasthan,electricity,SARIMA,2025-05-01,12458.236685923093
IND|rajasthan,electricity,SARIMA,2025-06-01,12539.812251055657
IND|rajasthan,electricity,SARIMA,2025-07-01,11596.199253624882
IND|rajasthan,electricity,SARIMA,2025-08-01,12126.213178456599
IND|rajasthan,electricity,SARIMA,2025-09-01,11688.013105803831
IND|rajasthan,electricity,SARIMA,2025-10-01,11980.378834613352
IND|rajasthan,electricity,SARIMA,2025-11-01,10736.80207018441
IND|tamil nadu,electricity,SARIMA,2024-12-01,9833.309457360912
IND|tamil nadu,electricity,SARIMA,2025-01-01,10547.663979556324
IND|tamil nadu,electricity,SARIMA,2025-02-01,10446.363360035344
IND|tamil nadu,electricity,SARIMA,2025-03-01,11401.426620535385
IND|tamil nadu,electricity,SARIMA,2025-04-01,11336.958864660797
IND|tamil nadu,electricity,SARIMA,2025-05-01,11363.42674805608
IND|tamil nadu,electricity,SARIMA,2025-06-01,12206.694283243001
IND|tamil nadu,electricity,SARIMA,2025-07-01,13455.945632404444
IND|tamil nadu,electricity,SARIMA,2025-08-01,12424.830668328212
IND|tamil nadu,electricity,SARIMA,2025-09-01,13304.344432796719
IND|tamil nadu,electricity,SARIMA,2025-10-01,11417.737984437059
IND|tamil nadu,electricity,SARIMA,2025-11-01,10093.557946705914
IND|telangana,electricity,SARIMA,2024-12-01,5581.47900637092
IND|telangana,electricity,SARIMA,2025-01-01,6249.701127086005
IND|telangana,electricity,SARIMA,2025-02-01,5733.846007189716
IND|telangana,electricity,SARIMA,2025-03-01,6506.798944206366
IND|telangana,electricity,SARIMA,2025-04-01,6120.214236789219
IND|telangana,electricity,SARIMA,2025-05-01,6167.049608322562
IND|telangana,electricity,SARIMA,2025-06-01,5505.899259017171
IND|telangana,electricity,SARIMA,2025-07-01,5298.02230676761
IND|telangana,electricity,SARIMA,2025-08-01,6124.590460903233
IND|telangana,electricity,SARIMA,2025-09-01,5968.574851029277
IND|telangana,electricity,SARIMA,2025-10-01,6712.339829845868
IND|telangana,electricity,SARIMA,2025-11-01,5504.009056271015
IND|uttar pradesh,electricity,SARIMA,2024-12-01,13661.935371991969
IND|uttar pradesh,electricity,SARIMA,2025-01-01,15043.094756586992
IND|uttar pradesh,electricity,SARIMA,2025-02-01,13571.338788069988
IND|uttar pradesh,electricity,SARIMA,2025-03-01,14984.161849869492
IND|uttar pradesh,electricity,SARIMA,2025-04-01,15784.074291361083
IND|uttar pradesh,electricity,SARIMA,2025-05-01,16803.322754430887
IND|uttar pradesh,electricity,SARIMA,2025-06-01,16508.929582206132
IND|uttar pradesh,electricity,SARIMA,2025-07-01,16420.10174940444
IND|uttar pradesh,electricity,SARIMA,2025-08-01,15888.945081010037
IND|uttar pradesh,electricity,SARIMA,2025-09-01,14993.67094739628
IND|uttar pradesh,electricity,SARIMA,2025-10-01,15889.714640642307
IND|uttar pradesh,electricity,SARIMA,2025-11-01,13515.894018797462
IND|west bengal,electricity,SARIMA,2024-12-01,7242.03225010113
IND|west bengal,electricity,SARIMA,2025-01-01,8017.478545433278
IND|west bengal,electricity,SARIMA,2025-02-01,7557.489100784628
IND|west bengal,electricity,SARIMA,2025-03-01,8488.912124536964
IND|west bengal,electricity,SARIMA,2025-04-01,8251.089728522233
IND|west bengal,electricity,SARIMA,2025-05-01,8184.442790166995
IND|west bengal,electricity,SARIMA,2025-06-01,8168.985283573211
IND|west bengal,electricity,SARIMA,2025-07-01,7965.669517494764
IND|west bengal,electricity,SARIMA,2025-08-01,7739.564431251283
IND|west bengal,electricity,SARIMA,2025-09-01,7735.060312861425
IND|west bengal,electricity,SARIMA,2025-10-01,8348.62084662101
IND|west bengal,electricity,SARIMA,2025-11-01,7766.7247422120345
IRL,electricity,SARIMA,2025-04-01,2216.422167606247
IRL,electricity,SARIMA,2025-05-01,2108.0868621751706
IRL,electricity,SARIMA,2025-06-01,1950.4034008785002
IRL,electricity,SARIMA,2025-07-01,2065.481394866299
IRL,electricity,SARIMA,2025-08-01,2091.174883723285
IRL,electricity,SARIMA,2025-09-01,2134.5758735180675
IRL,electricity,SARIMA,2025-10-01,2314.786260278251
IRL,electricity,SARIMA,2025-11-01,2529.152174056217
IRL,electricity,SARIMA,2025-12-01,2643.4687349587757
IRL,electricity,SARIMA,2026-01-01,2757.7667274153264
IRL,electricity,SARIMA,2026-02-01,2433.485694968953
IRL,electricity,SARIMA,2026-03-01,2453.4866105141036
ITA,electricity,SARIMA,2025-05-01,19895.150085436224
ITA,electricity,SARIMA,2025-06-01,21803.383876863933
ITA,electricity,SARIMA,2025-07-01,25787.478344782878
ITA,electricity,SARIMA,2025-08-01,22714.946562005654
ITA,electricity,SARIMA,2025-09-01,21548.418936789778
ITA,electricity,SARIMA,2025-10-01,20372.544850025664
ITA,electricity,SARIMA,2025-11-01,20582.51567994266
ITA,electricity,SARIMA,2025-12-01,20415.912232156854
ITA,electricity,SARIMA,2026-01-01,20938.230242719448
ITA,electricity,SARIMA,2026-02-01,19316.36606324994
ITA,electricity,SARIMA,2026-03-01,20355.631835314838
ITA,electricity,SARIMA,2026-04-01,19210.32142795623
LTU,electricity,SARIMA,2025-05-01,786.3626299699915
LTU,electricity,SARIMA,2025-06-01,769.1753604162933
LTU,electricity,SARIMA,2025-07-01,786.3043927613509
LTU,electricity,SARIMA,2025-08-01,793.7963783750479
LTU,electricity,SARIMA,2025-09-01,808.190080529551
LTU,electricity,SARIMA,2025-10-01,879.4917562391521
LTU,electricity,SARIMA,2025-11-01,816.9761708923415
LTU,electricity,SARIMA,2025-12-01,960.3470509770214
LTU,electricity,SARIMA,2026-01-01,1049.261173948419
LTU,electricity,SARIMA,2026-02-01,881.5466662173525
LTU,electricity,SARIMA,2026-03-01,1009.1472428300801
LTU,electricity,SARIMA,2026-04-01,1035.7759378918843
LUX,electricity,SARIMA,2025-05-01,117.30696233562198
LUX,electricity,SARIMA,2025-06-01,95.71656259678032
LUX,electricity,SARIMA,2025-07-01,99.84191052855887
LUX,electricity,SARIMA,2025-08-01,109.8762014750634
LUX,electricity,SARIMA,2025-09-01,97.90569354708704
LUX,electricity,SARIMA,2025-10-01,109.88937889671631
LUX,electricity,SARIMA,2025-11-01,113.85161680404141
LUX,electricity,SARIMA,2025-12-01,101.87120912604234
LUX,electricity,SARIMA,2026-01-01,121.87128759679345
LUX,electricity,SARIMA,2026-02-01,105.83265567175312
LUX,electricity,SARIMA,2026-03-01,123.9003091406866
LUX,electricity,SARIMA,2026-04-01,127.8616559991806
LVA,electricity,SARIMA,2025-05-01,144.25171105312677
LVA,electricity,SARIMA,2025-06-01,-33.624661216123
LVA,electricity,SARIMA,2025-07-01,2.098458743758343
LVA,electricity,SARIMA,2025-08-01,54.09402333509422
LVA,electricity,SARIMA,2025-09-01,62.91681238779607
LVA,electricity,SARIMA,2025-10-01,5.322395206758763
LVA,electricity,SARIMA,2025-11-01,166.82049131003362
LVA,electricity,SARIMA,2025-12-01,215.40272816914148
LVA,electricity,SARIMA,2026-01-01,451.8389594828048
LVA,electricity,SARIMA,2026-02-01,504.7204120694675
LVA,electricity,SARIMA,2026-03-01,456.10158755643323
LVA,electricity,SARIMA,2026-04-01,329.67174927940715
MKD,electricity,SARIMA,2024-03-01,712.1230813975708
MKD,electricity,SARIMA,2024-04-01,630.2874916673727
MKD,electricity,SARIMA,2024-05-01,500.5174284826182
MKD,electricity,SARIMA,2024-06-01,535.603947595911
MKD,electricity,SARIMA,2024-07-01,567.9292506467746
MKD,electricity,SARIMA,2024-08-01,596.4239240461525
MKD,electricity,SARIMA,2024-09-01,547.9204497223749
MKD,electricity,SARIMA,2024-10-01,573.3423268310438
MKD,electricity,SARIMA,2024-11-01,637.8494403095157
MKD,electricity,SARIMA,2024-12-01,679.5662896246079
MKD,electricity,SARIMA,2025-01-01,730.8310364606332
MKD,electricity,SARIMA,2025-02-01,723.5774516817424
MLT,electricity,SARIMA,2025-04-01,239.3728071912607
MLT,electricity,SARIMA,2025-05-01,253.29525636632292
MLT,electricity,SARIMA,2025-06-01,267.7687385485187
MLT,electricity,SARIMA,2025-07-01,297.81855538063184
MLT,electricity,SARIMA,2025-08-01,306.27619916126605
MLT,electricity,SARIMA,2025-09-01,265.15892750711805
MLT,electricity,SARIMA,2025-10-01,247.83087679159422
MLT,electricity,SARIMA,2025-11-01,230.50250916577468
MLT,electricity,SARIMA,2025-12-01,216.2786738121477
MLT,electricity,SARIMA,2026-01-01,237.83097471643998
MLT,electricity,SARIMA,2026-02-01,227.83097534438045
MLT,electricity,SARIMA,2026-03-01,239.38327322738945
NLD,electricity,SARIMA,2025-05-01,10150.501883485405
NLD,electricity,SARIMA,2025-06-01,10385.141456056916
NLD,electricity,SARIMA,2025-07-01,10427.856125985336
NLD,electricity,SARIMA,2025-08-01,10724.087769196998
NLD,electricity,SARIMA,2025-09-01,10043.619106422642
NLD,electricity,SARIMA,2025-10-01,9933.848558119613
NLD,electricity,SARIMA,2025-11-01,11057.694791990853
NLD,electricity,SARIMA,2025-12-01,11476.452735816094
NLD,electricity,SARIMA,2026-01-01,12265.875634172957
NLD,electricity,SARIMA,2026-02-01,11377.594309096054
NLD,electricity,SARIMA,2026-03-01,11667.88957684744
NLD,electricity,SARIMA,2026-04-01,10688.411471446067
NOR,electricity,SARIMA,2025-05-01,11663.252226831055
NOR,electricity,SARIMA,2025-06-01,11424.393311659358
NOR,electricity,SARIMA,2025-07-01,11339.509911532388
NOR,electricity,SARIMA,2025-08-01,11665.210779898458
NOR,electricity,SARIMA,2025-09-01,11823.598270310953
NOR,electricity,SARIMA,2025-10-01,13095.339823212957
NOR,electricity,SARIMA,2025-11-01,14419.925972424953
NOR,electricity,SARIMA,2025-12-01,14945.72910328103
NOR,electricity,SARIMA,2026-01-01,16358.700316785702
NOR,electricity,SARIMA,2026-02-01,14981.808407854769
NOR,electricity,SARIMA,2026-03-01,14745.058380223905
NOR,electricity,SARIMA,2026-04-01,12674.745019741036
POL,electricity,SARIMA,2025-05-01,12417.915239487516
POL,electricity,SARIMA,2025-06-01,12241.877085243135
POL,electricity,SARIMA,2025-07-01,12593.822791599363
POL,electricity,SARIMA,2025-08-01,12824.287549347988
POL,electricity,SARIMA,2025-09-01,12757.79158575088
POL,electricity,SARIMA,2025-10-01,13766.614734456762
POL,electricity,SARIMA,2025-11-01,14314.370610732112
POL,electricity,SARIMA,2025-12-01,15052.21420078645
POL,electricity,SARIMA,2026-01-01,15670.181335224543
POL,electricity,SARIMA,2026-02-01,13822.910064006846
POL,electricity,SARIMA,2026-03-01,13987.222078000912
POL,electricity,SARIMA,2026-04-01,12917.441479129355
PRT,electricity,SARIMA,2025-05-01,3430.556351024714
PRT,electricity,SARIMA,2025-06-01,3002.4097079708754
PRT,electricity,SARIMA,2025-07-01,3189.34394234977
PRT,electricity,SARIMA,2025-08-01,3032.4755202428323
PRT,electricity,SARIMA,2025-09-01,2846.7951625656724
